No.,Username,Text,Created_At,Replies,Favourite_Count,View_Count
1339,Stasiu Gąska,"@ZandbergRAZEM Panie pośle, jak pana szanuję, ale proces w trybie wyborczym nie przejdzie i pozew zostanie odrzucony z przyczyn formalnych. Pan Mentzen już to przerabiał. Onet doskonale o tym wie. Myślę, że poszli po bandzie, bo wiedzą, że jak wygra Nawrocki, to wydawca ich pogoni.",Mon May 26 15:47:16 +0000 2025,0,0,26
1340,Eryk Kawecki ✌🇵🇱🇺🇦🇪🇺🏳️‍🌈,"@ZandbergRAZEM Zabrakło jeszcze jednego, krótkiego zdania, na które zdobył się nawet Mentzen: ""Karol Nawrocki to ostatnia osoba, jaka powinna zostać Prezydentem RP"". Napisz to Adrian i damy Ci spokój, no weź. Przecież to prawda i nic na tym nie stracisz.",Mon May 26 15:43:09 +0000 2025,5,153,8549
1341,Arthur🇵🇱,"@Podhalanka_ Dlaczego ani PiS,ani Konfederacja,ani Nawrocki,ani Mentzen,nie obiecują REPOLONIZACJI mediów?Dlaczego jedna z fundamentalnych dla suwerenności Polski spraw,w ogóle nie jest poruszana? Jak długo jeszcze będziemy pozwalać na zagraniczny wpływ na Polaków wbrew ich własnym interesom?",Mon May 26 15:41:10 +0000 2025,0,0,15
1342,Joanna,"@OficjalnyJK Wyniki głosowania we wszystkich 148 zakładach karnych/aresztach:
TRZASKOWSKI 67,47% ‼️‼️😹😹
MENTZEN 10,61%
NAWROCKI 6,84% 
HOŁOWNIA 5,63%
BIEJAT 4,27%
BRAUN 1,85%
STANOWSKI 0,88%
ZANDBERG 0,72%
SENYSZYN 0,63%
BARTOSZEWICZ 0,38%
JAKUBIAK 0,32%
MACIAK 0,31%
WOCH 0,11%",Mon May 26 15:40:06 +0000 2025,7,57,711
1343,Igor Nicpoń,"Adam Bielan(PiS) oficjalnie przeprosił prezesa Sławomira Mentzena

@slawomirmentzen przyjął przeprosiny i zainicjował spotkanie na piwie tuż po wyborach!

#mentzen #wyboryprezydenckie #trzaskowski #nawrocki #polska #polityka https://t.co/HyAgOeDdr3",Mon May 26 15:35:52 +0000 2025,0,1,87
1344,Gerard Bukowski 🇳🇿 🇵🇱,Miał rację Mentzen ten Nawrocki nigdy nie powinien być prezydentem. https://t.co/C1wtb1NSHz,Mon May 26 15:35:27 +0000 2025,0,0,6
1345,Chłodnik litewski / Šaltibarščiai propagandist,"@podbipieta_ nom, wygląda że Nawrocki przepadnie, a Mentzen dobił tego ostatniego gwoździa do trumny tym piwkiem",Mon May 26 15:33:01 +0000 2025,0,1,15
1346,"AnnA za Wolnością, Demokracją i Praworządnością",Podpisuję się pod tym obiema rękami 👍 A S. Mentzen jeszcze od siebie dodaje co po prawdzie myśli bo jest szczery do bólu i o sto razy lepszy niż ten Wasz K. Nawrocki - bije go na głowę. Czas przyznać się do winy i uderzyć się w pierś bo w okręcaniu kota ogonem PiS to mistrzowie.,Mon May 26 15:25:58 +0000 2025,0,2,68
1347,krzleskow,"Mentzen i ""niezbyt lotny osiłek"" Nawrocki.)
#TylkoNieNawrocki https://t.co/rHZMTchAvZ",Mon May 26 15:20:22 +0000 2025,0,1,197
1348,Kamil Kosiński,"@gps65 @NawrockiKn @KONFEDERACJA_ @SlawomirMentzen Nawrocki jest tragicznym kandydatem. Tyle afer, jakiś spraw przeszłości. Pis nie mogło wybrać gorszego kandydata. Ps. Mam nadzieję że Mentzen nikogo nie poprze i tyle.",Mon May 26 15:18:34 +0000 2025,2,0,29
1349,Grzegorz Kowalski,"@mzpaleo Moja prognoza :
Nawrocki rezygnuje i zastępuje go Mentzen,
Na ataki ""uśmiechniętej"" strony odpowiada po prostu : chyba nie jestem taki zły skoro Pan Trzaskowski i Pan Sikorski chcieli się ze mną piwka napić 😁",Mon May 26 15:18:30 +0000 2025,1,2,176
1350,Yojimbo FFX,"@czaplinski_s @SlawomirMentzen @Graffiti_PN @AdamBielan @trzaskowski_ @sikorskiradek @marcinfijolek Pisowcy chyba zapomnieli, że to Nawrocki a nie Mentzen musi teraz walczyć o każdy głos. To PiS powinien się zamknąć i przestać obrażać Sławka i jego wyborców.",Mon May 26 15:17:43 +0000 2025,0,1,26
1351,Radio Białoruś,"🔥🔥🔥 Trzaskowski, Mentzen i Nawrocki zdradzili Polskę | Myśli o Polsce - porozmawiamy o debatach Nawrockiego i Trzaskowskiego, o rozmowach u Mentzena, o tajnym Oktoberfeście  z Sikorskim oraz o wynikach niedzielnych marszów warszawskich.

➡️ https://t.co/sXJ0PWNAES",Mon May 26 15:12:51 +0000 2025,1,5,887
1352,Autistic_racer,"@JkmMikke Może być to dla Pana szok, ale Nawrocki również dostał zaproszenie. Nie przyjął, bo spieszył się na spotkanie z wyborcami. A Mentzen zachował się jak wzorowy gospodarz we własnym przybytku.",Mon May 26 15:12:13 +0000 2025,0,0,10
1353,Młot na lewactwo,"@SchwertnerPL Wojna jest w twojej głowie. Na tej akcji z piwem stracili: Mentzen, Trzaskowski. Zyskali: Nawrocki, Braun i Zdradek Sikorski.",Mon May 26 15:08:24 +0000 2025,0,0,37
1354,Krzys2 ZG,"@TomaszJanusz A ja mam pytanie, gdyby teraz Nawrocki zrezygnował z kandydowania, to w drugiej turze spotkał by się Trzaskowski i Mentzen?",Mon May 26 15:07:04 +0000 2025,1,1,29
1355,AnitaKrystyna,"@VarcislavZ @JkmMikke Jestem wściekła na tych wyborców. Nawrocki powinien prowadzić już w pierwszej turze. 
To nie był czas na strzelanie fochów. Ani Braun ani Mentzen to żaden format prezydencki. Uprawiać można hobby, jak nie lecą bomby na głowę! Teraz jeszcze uciszają...cicho cicho, głosujcie na KN",Mon May 26 15:06:52 +0000 2025,0,2,22
1356,Aneta Maj,"@Selcierr @czaplinski_s @SlawomirMentzen @Graffiti_PN @AdamBielan @trzaskowski_ @sikorskiradek @marcinfijolek Już wystarczająco Nawrocki się go prosił, a na koniec Mentzen okazał brak szacunku. W życiu bym już nie chciała mieć z takim kimś jak Mentzen do czynienia po tym co ostatnio odwalił.",Mon May 26 14:47:13 +0000 2025,1,0,15
1357,Buba Pietrusińska,"@Krzyszt38607258 @Bemm2019 @JkmMikke Wszyscy widzieliśmy, jak Nawrocki dawał dupy Mentzenowi, jak się zapierał pisu, jak podpisał wszystko, co mu Mentzen kazał. Trzaskowski podpisał Mentzenowi tylko książkę. I takich ludzi się szanuje. Z takimi chodzi się na piwo. Polecam dzisiejszy artykuł Onetu o sutenerze.",Mon May 26 14:41:29 +0000 2025,0,1,4
1358,Romualdo,"@SilverMarketFan @a_fiszer @PersElection Przeczytaj dokładnie co napisal Mentzen w dwóch swoich wpisach.
 Wyraźnie pisze, ze na Trzaskowskiego nie zagłosuje, ale Nawrocki to zły kandydat: nie ja wam wybierałem kandydata, którego kreujecie na niezbyt lotnego osiłka, nie ja kręciłem i zmieniałem wersję w sprawie kawalerki",Mon May 26 14:37:49 +0000 2025,1,0,27
1359,Maciek,"@odysen1 @PPolityce Ale Nawrocki ma straszne wady: ćpun, kombinator(kawalerka), kontakty z gangami … itd. Po co Mentzen miałby go popierać wprost? Nikogo nie poprze- nic na tym nie straci.",Mon May 26 14:37:36 +0000 2025,1,0,24
1360,Szymon Janus,"@ZandbergRAZEM To jest stety/niestety (zależy od strony) pułapka bez wyjścia - jak pozwie w trybie wyborczym to dostanie odrzucenie i nagłówki - ""Nawrocki przegrał proces wyborczy w sprawie oskarżeń o sutenerstwo"". Tak jak Mentzen w sprawie Hołowni.

Nie pozwie w trybie wyborczym to dostanie,",Mon May 26 14:34:48 +0000 2025,47,1935,106077
1361,Impress2k10,@Fil_Stankiewicz @SlawomirMentzen Mentzen ma wciąż karty których nie powinnien juz mieć. Największym akurat problemem jest bardzo słaby Nawrocki w tym wszystkim.,Mon May 26 14:32:12 +0000 2025,0,0,12
1362,szeliga 🇵🇱🇨🇦🇺🇸🇬🇧🇳🇱,"@machabeusz95794 @PrzynajmniejMat @Projekt_RazRaz Ciekawa uwaga.
Rzeczywiście, Mentzen wyciął z Konfederacji (zmarginalizował) innych liderów co wskazuje na ambicje wodzowskie.
Tymczasem w przypadku współpracy z Nawrockim w roli Prezydenta to Nawrocki w sposób naturalny byłby alfą. To chyba za trudne dla Mentzena.",Mon May 26 14:28:32 +0000 2025,0,1,30
1363,Romualdo,"@SilverMarketFan @a_fiszer @PersElection A ty nie ogarniasz dzisiejszego wpisu Mentzena, w którym odpowiedział Bielanowi? Wyraźnie sugerował, że Nawrocki to zły kandydat. A w środę Mentzen powie, że nie wskaże kandydata, bo ludzie mają własny rozum. To będzie gwóźdź do trumny waszego alfonsa.",Mon May 26 14:28:26 +0000 2025,1,0,42
1364,Michał Duszan Głuś,"@JkmMikke Na prawdę chciałby pan prezydenta z takim negatywnym bagażem jak Nawrocki? Kwestia pandemi, walki na mieszkaniach, chuligan, sutener i kto wie co jeszcze. Ja liczę że PiS upadnie a na jego miejsce wejdzie Braun lub Mentzen. Dziwię się że nie macie takiej strategii.",Mon May 26 14:24:37 +0000 2025,1,2,1203
1365,Andrzej 59 # Nawrocki 2025🇵🇱,@bronislawfoltyn Tu chodzi o Polskę ale ty to masz w d...ie jak twoj plastic guru Mentzen https://t.co/u24PSf62d2,Mon May 26 14:16:09 +0000 2025,0,8,57
1366,Bartas,"Nawrocki, Mentzen i sprawa polskich wojsk na Ukrainie w rosyjskiej telewizji!
Rosija1 czyli putinowska tuba propagandowa cieszy się z podpisanej deklaracji toruńskiej! To trzeba zobaczyć! 
#SilniRazem #Trzaskowski2025 #NawrockiPrezydent2025 #Wybory2025  @lis_tomasz nagłośnijmy to https://t.co/8bocacYFc5",Mon May 26 14:15:25 +0000 2025,2,5,79
1367,Anna,@skrupulatny Pan Bielan zrobi wszystko żeby wygrał Karol Nawrocki bo Rafał Trzaskowski na pewno Bielana nie ułaskawi. Teraz S Mentzen może od Bielana uzyskać wszystko. Ciekawe co jeszcze ma PIS do zaoferowania?,Mon May 26 14:14:56 +0000 2025,2,5,222
1368,PTKWONIEPO,"@barbaraanowacka Świadkowie z półświatka🤦 nagle tak Mentzen i jego wyborcy są super, koledzy Nawrockiego są super, Pan patus Murański jest super. I Nawrocki mi wisi, ale bawi mnie te wasze powoływania na ""rzetelnych"" świadków, którzy zapewne dostali coś w zamian za oskrżenia Nawrockiego",Mon May 26 14:09:23 +0000 2025,0,0,36
1369,Andrzej 59 # Nawrocki 2025🇵🇱,@JanMolskiIII Człowieku nie ma żadnej wojny na prawicy idziesz w narracje konfy pis-po jedno zło Mentzen Bosak  Tyszka Wipler to zadna prawica to słupy tuska hołownia skończony to ich uruchomili taki był plan od 23,Mon May 26 14:06:57 +0000 2025,0,1,29
1370,Damian Lebuda,"@SlawomirMentzen Oni muszą się bronić do upadłego - walczą o przetrwanie na scenie. Nie chcą, żeby Konfederacja zastąpiła PiS, natomiast to, co Pan robi w sensie politycznym jest racjonalne. Nigdy nie zagłosuję na Konfę, ale lepiej, żeby Kaczyńskiego po prawej str. zastąpił Mentzen, nie Nawrocki.",Mon May 26 13:58:56 +0000 2025,0,11,193
1371,Milewa,@GiertychRoman A jak będzie Nawrocki wszystko stopował vetem to winę za to ponosił będzie Mentzen? Bo się pogubiłam.,Mon May 26 13:53:58 +0000 2025,0,2,42
1372,machabeusz 🇵🇱,"@PrzynajmniejMat @grzegorz3go @Projekt_RazRaz Tyle tylko że Nawrockiemu mentalnie jest dużo bliżej do Konfy niż do PiSu. 
Niestety Mentzen (czując instynktownie że Nawrocki jako główny filar silnego obozu patriotycznego mógłby odebrać mu palmę ""pierwszego wśród prawych"") wykorzystał to przeciwko Nawrockiemu.",Mon May 26 13:52:57 +0000 2025,2,1,12
1373,Karosław Jaczyński,"PiSowcy rzucili się na Mentzena za piwo z Trzaskowskim. No cóż w życiu są ważniejsze i fajniejsze rzeczy niż władza dzielona z Kaczyńskim. 
Na przykład wolność. 
#Mentzen #Nawrocki #Trzaskowski #ByleNieNawrocki #Batyr",Mon May 26 13:52:49 +0000 2025,0,0,8
1374,Jacek Izdebski,@SlawomirMentzen  @KONFEDERACJA_  Czyli jak Nawrocki się wycofa to na jego miejsce wchodzi trzeci kandydat i za dwa tygodnie Mentzen jest Prezydentem?! https://t.co/EqIHNeP0a0,Mon May 26 13:52:05 +0000 2025,0,0,1
1375,Tomasz Chwedziak,"@cooler0202 @MateuszPluta02 @IBRiS_PL @PR24_pl @trzaskowski_ @NawrockiKn Moim zdaniem wybory wygra pan Nawrocki ponieważ poparł 8 punktów o których mówił pan Mentzen. Pan Trzaskowski jest u mnie skreślony ponieważ powiedział że podpisał by ustawę o ""mowie nienawiści""",Mon May 26 13:51:45 +0000 2025,0,1,64
1376,Ryszard Goczal,"@PiotrWiel @MagdaBiejat @trzaskowski_ @NawrockiKn @SlawomirMentzen @GrzegorzBraun_ Nawet przegrali w bastionie PO gdzie mieszkam, Wrexham, niby Trzask wygrał ale Braun,Mentzen,Nawrocki mieli łącznie 54%",Mon May 26 13:51:03 +0000 2025,2,20,530
1377,wowserio,Przed użyciem skonsultuj się ze swoim sztabem. #nawrocki #snus #debatex #pis #wybory #mentzen #prezydent #trzaskowski #ai #humor #smieszne #zart #wygenerowaneprzezai https://t.co/bTJXsokd2i,Mon May 26 13:47:39 +0000 2025,0,0,234
1378,😶😶😶,"@HerrK0tlin @czlowiek__bobr @Zuza01727744 no tak jesli wygra Nawrocki, to do jesieni nie bedzie tego upośledzonego sprzedajnego rządu. Tylko ten gnom Mentzen jeszcze musi zrozumieć, ze zachowuje sie jak debil.",Mon May 26 13:41:50 +0000 2025,0,0,5
1379,Obywatel Nikt,"@Artur_Jarzabek @BMakarewicz Podawanie przykładu Ćwik-Mentzen nijak się ma do sytuacji Onet-Nawrocki, bo łączyłby je jedynie tryb.
Ja wiem, że Nawrocki boi się tego ekspresowego tempa, bo to najprostsza taktyka osób, które mają coś za uszami - gra na czas. Zwolnienia, ucieczki, świadkowie, dowody, odwołania.",Mon May 26 13:41:31 +0000 2025,1,0,43
1380,Artur Jarząbek ن🇵🇱,"@sla_masz @krzysztofbrejza Nie do końca. Narracja (co pokazuje sprawa Mentzen vs. Ćwik) będzie wtedy taka, że Nawrocki przegrał w sądzie. Sąd nie przyznał racji Nawrcokiemu. 2 dni przed ciszą wyborczą.",Mon May 26 13:29:43 +0000 2025,3,11,677
1381,PawełZ,"@JMiziolek A nie przyszło Ci do głowy, że zrobił to specjalnie?🤔
Po co mu Nawrocki w Pałacu?
Jak Nawrocki przegra, to PiS się rozpadnie. A wtedy - do objęcia prymatu na prawej stronie Mentzen ma autostradę😁 
Myśleć, myśleć!",Mon May 26 13:28:41 +0000 2025,0,1,47
1382,Andrzej 59 # Nawrocki 2025🇵🇱,@cezarykrysztopa @SlawomirMentzen Zacznijmy od tego że Mentzen to żadna prawica tylko turbo-balcerowicz liberał i ma totalnie w d....ie Polske gra tylko na siebie i swoje r.....e  ego wasza narracja teraz to mamy głaskał tego pajaca do niedzieli no way ?,Mon May 26 13:27:35 +0000 2025,0,0,25
1383,radek icki,"@1972tomek na okładce: Trzaskowski i Nawrocki przy stoliku, a Mentzen jako kelner pyta się komu piwo?",Mon May 26 13:24:43 +0000 2025,0,1,57
1384,Dawid🏳️‍🌈🏳️‍⚧️🇪🇺🚩🇩🇪🇺🇦🇵🇸🇮🇱🏁🏳️🏴‍☠️,"@pp648865393121 @TomaszSynowiec Mentzen musiał go przycisnąć, bo Nawrocki na wszystko po kolei się zgadzał i ta rozmowa wyglądałaby jak wywiady z politykami PiS w Republice. Trzaskowskiemu wystarczyło po prostu dać mówić, żeby zniechęcił do siebie wyborców Konfederacji, samymi swoimi poglądami",Mon May 26 13:23:35 +0000 2025,1,0,16
1385,Tylko PiS i nikt inny🇵🇱✝️ Vir Iustus,"@OficjalnyJK Dr Karol Nawrocki 1 czerwca wdepcze dupiarza w ring. Po przegranych wyborach prezydenckich ta ich śmieciowa koalicja się rozpiździ i bierzemy ich za ryje. Premier Czarnek, wicepremier Mentzen",Mon May 26 13:20:44 +0000 2025,0,0,26
1386,adicyclista,@Ten_Psycholog Ja mogę się nie znać ale wydaje mi się że Tusk już się zgadał z Mentzen em żeby wywalić pis z areny politycznej. Ta piwna imprezka pokazała że trzeba gadać z kimś na poziomie a widać nawrocki wolał inne opcje niż marketingowy zabieg przed wyborami.,Mon May 26 13:20:37 +0000 2025,0,0,2
1387,Marek191,"@anonimowy987 @SlawomirMentzen To Nawrocki nie zaprosil Mentzena. PiS sie sam zaoral, jestescie zalosni. Mentzen Was rozegral jak dzieci a Wy mu sie podkladacie na kazdym kroku. Mentzen juz wygral te wybory pomimo ze nie ma go w II turze. Za 2 lata bedzie najwieksza partia na prawicy. Plaszczycie sie przed nim",Mon May 26 13:20:16 +0000 2025,0,1,44
1388,Kici Kici,"@SlawomirMentzen Brawo panie Mentzen, jest pan genialnym strategiem. Ten cały kwik tylko pokazuje, jak ludzie płytko myślą. Tak poza tym Nawrocki ma mój głos.",Mon May 26 13:17:11 +0000 2025,0,0,6
1389,Jaroslaw Lipke,"@EmiliaJelec @SlawomirMentzen Bzdura.  Wyborcy Mentzena słuchali obu wywiadów i swoje wiedzą. 
Mentzen nie mówił na kogo głosować. 
Piwo nie ma żadnego wpływu. 
Za to co robił Nawrocki i co mówił ma wpływ.",Mon May 26 13:10:50 +0000 2025,1,0,59
1390,Wiktoria 1000,"@splitterka @SlawomirMentzen Nie prawda. Mentzen wyraźnie powiedział ,że Nawrocki nie może zostać prezydentem
Wejdź na strony zagraniczne  tam aż huczy ,że na P RP wystawili ćpuna. Zostań w domu jak masz problem a nie pograzaj Polski",Mon May 26 13:10:02 +0000 2025,0,4,104
1391,Stanisław,"@grafzero2 Trzaskowski wypłacają z nim tylko piwo, zaś pato Karol przyjechał i złożył mu cołd lenny podpisując deklarację toruńską, Bosak zachęca do głosowania na Karola więc tak twierdzę że liberaluch mentzen jest mniej skrajny niż nawrocki.",Mon May 26 13:06:43 +0000 2025,1,0,54
1392,Ministerstwo Obcych Interesów,"@BBochenczak @KONFEDERACJA_ To nie szantaż. Posłuchajcie głosu wyborców. W moim otoczeniu wszyscy są zażenowani postępowaniem Mentzena i w przypadku zwycięstwa Trzaskowskiego te piwo z nimi będzie przypominane przy każdej tragicznej decyzji PO-Trzaskowski. Jak nie wygra Nawrocki, Mentzen ma koniec kariery",Mon May 26 13:03:39 +0000 2025,0,1,60
1393,Piotr Parafiniuk,#duda #nawrocki #stanowski #braun #mentzen #trump #wybory #zaorski #btc #forex #nasdaq #dax #nieruchomości #biznes #KORWIN #nawyki #GiertychDebil #piagów #uw #ByleNieTrzaskowski Powinniśmy dbać o czystość białej Polskiej rasy,Mon May 26 12:57:20 +0000 2025,1,0,65
1394,Grzegorz 🇵🇱,"@adam_abramczyk @GiertychRoman A gdzie to jest napisane ❓️
Grunt pod nogami wam się wali.
52 % Karol Nawrocki 
48 % Rafał Trzaskowski 
Mentzen w środę powie kogo popiera ,tylko to i tak nie będzie miało wpływu na wybory. 
Wyborcy opuszczają Konfederacje powoli. Jak porze Trzaskowskiego to ich z delegalizują.",Mon May 26 12:54:15 +0000 2025,0,0,8
1395,Marcin Pietrzak,"@styszka Tylko chyba Nawrocki nie nazywał go ruską onuca, faszystą i temu podobne. A Mentzen nie ma sprawy srajcie na mnie a ja wam jeszcze piwo postawię 😂😂",Mon May 26 12:53:42 +0000 2025,0,0,7
1396,Satyryczny Liberał 🇵🇱,"@JM7384143248245 @SlawomirMentzen Dla ciebie dr. Sławomir Mentzen. Natomiast nie chodzi o picie piwa a o reakcję i szczucie jakie PiSowcy zrobili. Dobrym PR byłoby gdyby to Nawrocki zaprosił Mentzena na piwo itp., a wy zaczeliście szczuć na Konfederację i jej wyborców.",Mon May 26 12:53:32 +0000 2025,0,1,30
1397,skyrocketholeinpocket,@chrzanikx Wypierdala się niesamowicie i to zasługa samego pisu. Wybierasz randoma i naprawdę to był najlepszy wybór? Już niech się Nawrocki wycofa i będzie druga tura Trzaskowski vs Mentzen.,Mon May 26 12:51:30 +0000 2025,0,0,17
1398,Chrupik,@Trollolo460237 @EwaSzewczyk90 @KamilDziubka To dawaj teksty tak rozkładającego na czynniki pierwsze Trzaskowskiego i choćby ostatnią aferę z finansowaniem w sieci przekazów Anty Nawrocki i anty Mentzen ?,Mon May 26 12:51:25 +0000 2025,0,0,13
1399,Jarek,"@mazek1414 @KrzysztofRzonca ratowanie kraju przez walkę o koryto PISu? gdyby PiS nie walczył o koryto to w II turze by był Mentzen i nikt by nawet nie zastanawiał się czy Trzaskowski może wygrać. PiS walczył z Konfederacją przez 8 lat, a teraz żeby nie przegrać wyścigu Mentzen-Nawrocki. To są fakty.",Mon May 26 12:50:16 +0000 2025,1,1,12
1400,Ewa Tomczak 🇵🇱 🇪🇺 🦋,"@splitterka @SlawomirMentzen Ależ Mentzen właśnie powiedział wprost - Nawrocki to niezbyt lotny osiłek.

Do tego kombinator, uzależniony od nieznanych substancji, załatwiacz prostytutek, człowiek, którego środowiskiem jest przestępczy świat...

Tak, bardzo prezydencki format wybrał PiS.
#Trzaskowski2025 🇵🇱✌️",Mon May 26 12:50:01 +0000 2025,0,0,13
1401,Mr. Freddie,"@R_Kierylowicz @UltimaThule1000 @SlawomirMentzen Nawrocki nie dostnie mojego głosu. Może Mentzen popełnił niezręcznośc. Ale to co wyczynia PiS pokazuje, że koalicja z nim jest niemożliwa. Oni chcą mieć przystawkę do zjedzenia.",Mon May 26 12:49:04 +0000 2025,1,1,25
1402,szeliga 🇵🇱🇨🇦🇺🇸🇬🇧🇳🇱,"@Projekt_RazRaz To że to się stało to jedno. Politykom zdarzają się błędy.
Ale to że cześć jego akolitów usiłuje nam to sprzedać jako genialną zagrywkę to już odjazd.
Efekt będzie taki:
Jeśli Nawrocki przegra Mentzen zostanie uznany za winnego
Jeśli Nawrocki wygra Mentzen nie będzie udziałowcem",Mon May 26 12:47:05 +0000 2025,2,12,245
1403,Birqt 🇵🇱,@CDzwoni Jeżeli Nawrocki przegra... Mentzen też przegra.,Mon May 26 12:46:02 +0000 2025,0,0,14
1404,Wygodna 🇵🇱🇺🇦🇪🇺🇨🇦#Trzaskowski2025,"Scenariusz nr 101.
1. W związku z zarzutami Nawrocki rezygnuje.
2. Do drugiej tury wchodzi Mentzen.
3. Wygrywa Mentzen.
4. Wchodzi w koalicję z Pisem.",Mon May 26 12:45:53 +0000 2025,0,0,13
1405,Bartek Rossa,@SebastianKukul4 @HubnerrMax ALFONS I CPUN NAWROCKI GAME OVER:) NAWET MENTZEN MU DZIS POWIEDZIAL ZE MA SPIERDALAC NA DRZEWO🤣🤣🤣,Mon May 26 12:44:27 +0000 2025,0,0,10
1406,Json.Q,"@KamilDziubka Tak samo, jak wg Was Nawrocki, Mentzen i Trzaskowski, byli zamieszani w nielegalnie finansowanych spotach wyborczych. A w rzeczywistości te spoty promowaly Trzaskowskiego, a szykanowaly Mentzena i Nawrockiego, i powiązane są z PO.
Nie wyszło, to teraz z innej strony próbujecie 🤷‍♂️",Mon May 26 12:36:15 +0000 2025,0,0,138
1407,Piotr Parafiniuk,"#duda #nawrocki #stanowski #braun #mentzen #trump #wybory #zaorski #btc #forex #nasdaq   #GiertychDebil  #uw #ByleNieTrzaskowski David walczył o niepodległość Niemiec a dzisiaj UE robi z Niemców frajerów, nie dajmy zfrajerzyć Polski! Głosuj na Nawrocki https://t.co/LDSp0bqu6I",Mon May 26 12:32:18 +0000 2025,1,0,89
1408,swit111,@najjjka2 Ja miałem rozterki Braun Mentzen Nawrocki. głosowałem na Brauna. Dzis mam chociaz czyste sumienie.,Mon May 26 12:30:32 +0000 2025,0,0,17
1409,Lafaja #PasyPoMistrza,"@MatiTak2 Przypomnę tylko, ze bezstronność sędziów budzi obawy (Mentzen- Holownia). Jakby Nawrocki jest tak tragiczny, ze wystarczy napisac po prostu o jego tragizmie bez wydłuzek o alfonsostwie etc. Przykro sie patrzy, ze na prezydenta można wybrać kibola albo człowieka bez poglądów",Mon May 26 12:29:56 +0000 2025,0,0,39
1410,Iza Jarska,"@JacekSo55781015 @SlawomirMentzen To nie PiS już w drugim wpisie pławi się w samozachwycie, jaki jest wspaniały, to nie Nawrocki mówił o Mentzenie, jakim jest słabym kandydatem (chociaż z 2 razy lepszym wynikiem by mogl). Pan Mentzen widać jeszcze nie dorosl do dużej polityki, skoro nie wie, że 1/2",Mon May 26 12:26:51 +0000 2025,1,0,18
1411,🌐 Amazonia is here,"Dobre wieści z prawej strony. Napier. ideologów o sprawę Mentzen - Nawrocki 😘

W akcji Bielan, Wipler, Cenckiewicz, Sakiewicz, Warzecha, Palade, etc, w tle piwo. https://t.co/ISyTNgA77W",Mon May 26 12:25:09 +0000 2025,1,2,116
1412,Gerard Bukowski 🇳🇿 🇵🇱,Mentzen ty chyba takich świństw nie robiłeś w Grand Hotelu jak Nawrocki https://t.co/NNlylqTqkE,Mon May 26 12:23:55 +0000 2025,0,0,33
1413,Damian Węgrzyn,"@RzepeckiLuki Brawo Bielan. Szacunek dla Mentzen. Nie chcę przeciwko PiS i Konfra. Ważna Polska nie zginęła 🇵🇱 dla NAWROCKI ❤️🇵🇱 
Jestem Prawica Ojczyzna i Patriota 🇵🇱❤️. Jestem przeciwko Trzaskowski 🇪🇺🏳️‍🌈🇩🇪🇧🇾🇷🇺🤮
Polska ważne jest bezpieczna i rozwój gospodarki inwestycji i CPK tak .",Mon May 26 12:23:53 +0000 2025,1,2,116
1414,Miliscent,"@SlawomirMentzen Nawrocki sprowadzał panienki do grand hotelu i świadkowie są gotowi zeznawać w sądzie, taki człowiek nie może być prezydentem !!! Sławomir Mentzen mam nadzieję że Twoja moralność nie pozwoli Ci wspierac tak nisko upadłego człowieka 🙏 Pozdrawiam",Mon May 26 12:23:16 +0000 2025,0,0,8
1415,Lidia🍃,"#RafałTrzaskowski #Rafał2025 #RafałNaPrezydenta #BylenieNawrocki #Nawrocki 
Słowa #Sławomir #Mentzen na temat Nawrockiego https://t.co/vVALPCkz5X",Mon May 26 12:23:05 +0000 2025,0,0,30
1416,Lidia🍃,"Jeżeli ktokolwiek myśli, że warto głosować na Nawrockiego, jeżeli popiera się konfederację to zobaczcie, że sam Sławomir Mentzen drwi z waszego wyboru na prezydenta ;) już lepiej nie iść na wybory jeżeli nie popieracie RT niż pozwalać by taki człowiek jak Nawrocki wygrał",Mon May 26 12:21:26 +0000 2025,0,0,28
1417,Szymon,@KrzysztofRzonca Po prostu Mentzen dał się ograć Sikorskiemu jak dziecko… trzeba się skupić na tych wyborach a nie myśleć o 2027… prawica musi iść razem. Trzaskowki jest dużo większym zagrożeniem niż Nawrocki… dlatego : byle nie Trzaskowski !,Mon May 26 12:20:54 +0000 2025,6,44,953
1418,Bartek Rossa,"@JanMolskiIII ALFONS I CPUN NAWROCKI SIE ZESRAL JUZ WIE ZE PRZEJEBIE WYBORY, NAWET MENTZEN MU POWIEDZIAL ZE MA SPIERDALAĆ HAHAHAHA",Mon May 26 12:20:39 +0000 2025,0,0,3
1419,Bartek Rossa,"@JanMolskiIII @Katarzy03 ALFONS I CPUN NAWROCKI SIE ZESRAL JUZ WIE ZE PRZEJEBIE WYBORY, NAWET MENTZEN MU POWIEDZIAL ZE MA SPIERDALAĆ HAHAHAHA",Mon May 26 12:20:35 +0000 2025,0,0,3
1420,Bersilev,"Gdyby dzisiaj była 1 tura, jakie poparcie miałby Mentzen a jakie Braun?😁 Jak sądzisz?
#Konfederacja #Mentzen #Braun #Sikorski #Trzaskowski #Nawrocki https://t.co/9nIk8xwzpb",Mon May 26 12:17:27 +0000 2025,0,0,74
