No.,Username,Text,Created_At,Replies,Favourite_Count,View_Count
466,Justyna 🇵🇱🇪🇺 🐈🎀 #Trzaskowski2025,@blaszczak_ola @donaldtusk @NawrockiKn @SlawomirMentzen Rewelacyjna była ta rozmowa. Mentzen zdemaskował kompletnego ignoranta. Nawrocki na niczym się nie zna.,Fri May 23 20:01:40 +0000 2025,0,0,29
467,Kajko i Kokosz,@SlawomirMentzen Panie Mentzen masz pan okazję zachować się przyzwoicie i zagłosować za normalną Polską (Trzaskowski) albo zagłosować za kolesiostwem wyzyskiem nieudolnoscia polityczna izolacja na arenie międzynarodowej kontynuacja nierządów pis (Nawrocki). Co Pan wybierze dla Polski???,Fri May 23 20:01:28 +0000 2025,3,115,2567
468,Dominik Bania,"Debata na remis. Nawrocki przyciągnął elektorat Konfy i Brauna, Trzaskowski natomiast odrobił lekcję z wystąpień publicznych. Zobaczymy co jutro zrobi z nim Mentzen, bo to może być kluczowy moment kampanii.
#debata #debatatvp #debataprezydencka",Fri May 23 20:01:02 +0000 2025,1,7,1017
469,Szronix,"@CoulerFN @wkrawcz1 z dwojga złego nawrocki lepszy pozdro, tylko mentzen",Fri May 23 20:01:01 +0000 2025,2,0,50
470,SexMaszyna2137jd69,@thepolandnews_ Nawrocki,Fri May 23 19:58:05 +0000 2025,0,0,32
471,Paweł Jan Łoza,"@K_Kolodziej_ @KorolukM Mysle ze po tym co dzisiaj Nawrocki zaprezentował, to Mentzen uzna ze nie poprze Nawrockiego bo idealnie pokazał ze nie ma nawet elementarnej wiedzy o ekonomii czy podatkach w przeciwieństwie do Trzaskowskiego.",Fri May 23 19:57:42 +0000 2025,0,5,291
472,Tomi Lis,"@JNizinkiewicz 1. Mentzen
.
.
.
.
.
.
2. Trzaskowski 53
3. Nawrocki 47",Fri May 23 19:56:00 +0000 2025,0,0,143
473,Evil,"Obawiam się że niedługo organizację debat wyborczych przejmie federacja freak fightowa Fame MMA.
Im tylko brakuje tam oktagonu.

#debatawtvp #debatarprezydencka 
#debatatvp #debata2025 #WyboryPrezydenckie2025 #wybory2025 #wybory
#WyboryPrezydenckie #nawrocki #trzaskowski
#mentzen",Fri May 23 19:55:12 +0000 2025,0,2,652
474,PolitycznySubiektywizm,"🚩NIEZALEZNY SONDAŻ BUKMACHERSKI CO DO DEBATY🚩

Debatę wygrywa, Sławomir Mentzen, elegancko wytresowal sobie jednego i drugiego poparcie - 88% ‼️

Drugie miejsce Maciej Maciak, z poparciem 14 osób

Trzaskowski i Nawrocki oddali poparcie Kasi Cichopek, za epizod w M jak Miłość",Fri May 23 19:52:21 +0000 2025,0,0,172
475,Turkofil 🇵🇱🫱🏻‍🫲🏽🇹🇷,@KrzemoweEcho @dabakuzu @SlawomirMentzen @Nawrocki25 W sensie Mentzen czy Nawrocki? Bo wypowiedź sugeruje tego drugiego,Fri May 23 19:51:43 +0000 2025,0,0,43
476,tu i teraz,"@lis_tomasz 1 tura Mentzen
2 tura NAWROCKI !",Fri May 23 19:45:16 +0000 2025,0,1,283
477,Mateusz Rudolf,"Trzaskowski dziś  
Uśmiecha i mrugać
Gada o mentzen
Poszedł Nokaut Na Nim Nawrocki go znokautował 🥊🥊
Absolutna Nieprawda 
#debata
#debataprezydencka 
#debatatvp https://t.co/tjwEb8QiwA",Fri May 23 19:44:11 +0000 2025,0,1,718
478,Wojciech Naja,"Wygląda na to, że zwycięzcą debaty Trzaskowski - Nawrocki może się okazać Mentzen.",Fri May 23 19:39:36 +0000 2025,0,2,228
479,Jot SP,"@Adrian_Bandit7 @EatDip321 @SlawomirMentzen ..albo mentzen,ktory mowil,ze nigdy nawrocki",Fri May 23 19:37:34 +0000 2025,0,0,52
480,Piot67,"@domi_dlugosz Na początku może i tak, ale im dłużej tym jednak widać ciążącą presję. To Rafał musi atakować, a Nawrocki nie stracić i póki co nie stracił. Zwycięzcą debaty Mentzen :)",Fri May 23 19:35:29 +0000 2025,0,0,61
481,DANA ANDREA #Trzaskowski 2025,"@styszka Wspomina w dobrym kontekście dla Mentzena , rezultat debaty Mentzen -Nawrocki.....
Takie to trudne....??",Fri May 23 19:35:00 +0000 2025,0,2,80
482,Dawid Krupczak,"Druga tura imienia Sławomir Mentzen trwa w najlepsze! 🙂

Trzaskowski dziś w debacie TVP powołał się na Sławomira Mentzena więcej razy niż Nawrocki wczoraj wyparł się Kaczyńskiego 😉 https://t.co/nPtrJsXJrj",Fri May 23 19:34:12 +0000 2025,0,3,137
483,Bartosz Dziuban,"@SlawomirMentzen Panie Mentzen jak Pan może popierać takiego człowieka jak Nawrocki:
- oszukał człowieka na mieszkanie
- chuligańskie bójki pseudokibiców
- oszukuje zmienia zeznania

Sam Pan nie zostawił na nim suchej nitki a teraz Pan opiera takiego gościa jak Nawrocki?

Wstyd 
Zawiodłem się",Fri May 23 19:28:18 +0000 2025,9,149,3737
484,Sponge,"Nawrocki jako ""entrée "" w karcie dań Monsieur @trzaskowski_ .
Jutro jako ""plat"" doktor Sławomir Mentzen. Kompletnie nieudolny dzisiaj ""decyzja Kaczyńskiego"" 

#debata",Fri May 23 19:22:23 +0000 2025,0,2,200
485,Kirson,"Brawo Sławomir Mentzen naprawdę świetny performance na debacie Nawrocki-Trzaskowski.
#debatatvp",Fri May 23 19:22:13 +0000 2025,0,1,557
486,Mateusz Rudolf,"Sławomir Mentzen😎😎😎 
Zwycięzcą debaty 
Trzaskowski vs Nawrocki 
#debataprezydencka 
#debatatvp
#debata https://t.co/Gwr4Bue3sq",Fri May 23 19:17:32 +0000 2025,0,12,1573
487,damian,"@szefernaker Nawrocki wraca do zielonego ładu, a to przecież wczoraj wyjaśnił go z tego tematu Mentzen",Fri May 23 19:12:06 +0000 2025,0,0,109
488,Anna Świergocka,"Słuchając debaty mam wrażenie, że to @SlawomirMentzen jest najważniejszym kandydatem II Tury 😉💪

#DebataPrezydencka #nawrocki #trzaskowski #mentzen @KONFEDERACJA_",Fri May 23 19:11:32 +0000 2025,2,106,6142
489,Jaś,@lis_tomasz Nawrocki jedzie z nim jak z kurwa jutro skurwi go Mentzen. A ty wypierdalaj do budy,Fri May 23 19:04:13 +0000 2025,0,0,27
490,Polak Mały,Debatę Trzaskowski Nawrocki wygrywał Mentzen.,Fri May 23 19:03:15 +0000 2025,0,1,31
491,Sławomir Mentzen,"Trzaskowski już 9 razy się na mnie powołał :) 

Więcej razy niż Nawrocki wyparł się wczoraj Kaczyńskiego.",Fri May 23 19:00:04 +0000 2025,1383,29149,1208731
